name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Baseline/256",85634717,7.32756,7.92583,ns,,,,,
"BM_Baseline/1024",27144754,24.0154,25.9711,ns,,,,,
"BM_Baseline/4096",47130852,13.67,14.7865,ns,,,,,
"BM_Baseline/16384",46404944,14.0039,15.1476,ns,,,,,
"BM_Baseline/65536",45787852,14.1174,15.2704,ns,,,,,
"BM_Baseline/262144",45818431,14.6075,15.7227,ns,,,,,
"BM_Baseline/1048576",45465561,14.4255,15.3534,ns,,,,,
"BM_PushRandom/256",269893,2534.08,2705.16,ns,,9.4634e+07,,,
"BM_PushRandom/512",100542,6734.55,7189.22,ns,,7.12177e+07,,,
"BM_PushRandom/1024",39108,17806.5,19008.6,ns,,5.38703e+07,,,
"BM_PushRandom/2048",9081,70030.5,74759.3,ns,,2.73946e+07,,,
"BM_PushRandom/4096",2490,259840,277386,ns,,1.47664e+07,,,
"BM_PushRandom/8192",868,760343,811656,ns,,1.0093e+07,,,
"BM_PushRandom/16384",305,2.08771e+06,2.22854e+06,ns,,7.35189e+06,,,
"BM_PushRandom/32768",113,5.79097e+06,6.18202e+06,ns,,5.30054e+06,,,
"BM_PushRandom/65536",41,1.62235e+07,1.73185e+07,ns,,3.78417e+06,,,
"BM_PushRandom/131072",14,4.58962e+07,4.84546e+07,ns,,2.70505e+06,,,
"BM_PushRandom/262144",5,1.34505e+08,1.42002e+08,ns,,1.84606e+06,,,
"BM_PushRandom/524288",2,3.83683e+08,4.05076e+08,ns,,1.29429e+06,,,
"BM_PushRandom/1048576",1,1.14529e+09,1.20912e+09,ns,,867225,,,
"BM_PushSortedAsc/256",824959,804.891,849.754,ns,,3.01264e+08,,,
"BM_PushSortedAsc/512",406027,1632.07,1723.04,ns,,2.9715e+08,,,
"BM_PushSortedAsc/1024",191379,3323.5,3508.77,ns,,2.91841e+08,,,
"BM_PushSortedAsc/2048",97712,6788.95,7167.53,ns,,2.85733e+08,,,
"BM_PushSortedAsc/4096",47613,13508.8,14272.4,ns,,2.86988e+08,,,
"BM_PushSortedAsc/8192",24889,26585.2,28107,ns,,2.91458e+08,,,
"BM_PushSortedAsc/16384",12521,53322.8,56376,ns,,2.9062e+08,,,
"BM_PushSortedAsc/32768",5903,104980,110992,ns,,2.95229e+08,,,
"BM_PushSortedAsc/65536",3155,209470,221466,ns,,2.95919e+08,,,
"BM_PushSortedAsc/131072",1563,422126,446307,ns,,2.93681e+08,,,
"BM_PushSortedAsc/262144",791,835458,883282,ns,,2.96784e+08,,,
"BM_PushSortedAsc/524288",391,1.69819e+06,1.79546e+06,ns,,2.92007e+08,,,
"BM_PushSortedAsc/1048576",197,3.34608e+06,3.53775e+06,ns,,2.96397e+08,,,
"BM_PushSortedDesc/256",124876,5293.29,5619.41,ns,,4.55564e+07,,,
"BM_PushSortedDesc/512",37599,17246.9,18328.4,ns,,2.79348e+07,,,
"BM_PushSortedDesc/1024",12827,49666.7,52783.4,ns,,1.94e+07,,,
"BM_PushSortedDesc/2048",4807,134087,142496,ns,,1.43724e+07,,,
"BM_PushSortedDesc/4096",1805,365382,388301,ns,,1.05485e+07,,,
"BM_PushSortedDesc/8192",658,1.00754e+06,1.07074e+06,ns,,7.65078e+06,,,
"BM_PushSortedDesc/16384",240,2.75854e+06,2.93164e+06,ns,,5.58868e+06,,,
"BM_PushSortedDesc/32768",86,7.65009e+06,8.13013e+06,ns,,4.03044e+06,,,
"BM_PushSortedDesc/65536",31,2.11965e+07,2.25266e+07,ns,,2.90928e+06,,,
"BM_PushSortedDesc/131072",11,6.06805e+07,6.44862e+07,ns,,2.03256e+06,,,
"BM_PushSortedDesc/262144",4,1.7709e+08,1.88138e+08,ns,,1.39336e+06,,,
"BM_PushSortedDesc/524288",1,5.20131e+08,5.52602e+08,ns,,948763,,,
"BM_PushSortedDesc/1048576",1,1.59277e+09,1.69219e+09,ns,,619655,,,
"BM_Pop/256",102634,6437.09,6840.72,ns,,3.7423e+07,,,
"BM_Pop/512",38936,16721.9,17765.8,ns,,2.88194e+07,,,
"BM_Pop/1024",14523,45721.2,48585.6,ns,,2.10762e+07,,,
"BM_Pop/2048",2362,283206,300640,ns,,6.81214e+06,,,
"BM_Pop/4096",791,837697,888277,ns,,4.61117e+06,,,
"BM_Pop/8192",281,2.3485e+06,2.49014e+06,ns,,3.28977e+06,,,
"BM_Pop/16384",98,6.72576e+06,7.13143e+06,ns,,2.29744e+06,,,
"BM_Pop/32768",34,1.94763e+07,2.06507e+07,ns,,1.58678e+06,,,
"BM_Pop/65536",12,5.59831e+07,5.93582e+07,ns,,1.10408e+06,,,
"BM_Pop/131072",4,1.61076e+08,1.70786e+08,ns,,767465,,,
"BM_Pop/262144",1,4.79664e+08,5.08582e+08,ns,,515441,,,
"BM_Pop/524288",1,1.42953e+09,1.51667e+09,ns,,345683,,,
"BM_Pop/1048576",1,4.31116e+09,4.57453e+09,ns,,229220,,,
"BM_Search/256",8051445,81.1203,86.0766,ns,,2.97409e+09,,,
"BM_Search/1024",4306118,152.416,161.892,ns,,6.3252e+09,,,
"BM_Search/4096",1898831,352.06,374.552,ns,,1.09357e+10,,,
"BM_Search/16384",683569,953.353,1015.1,ns,,1.61403e+10,,,
"BM_Search/65536",321478,2055.19,2188.24,ns,,2.99492e+10,,,
"BM_Search/262144",158586,4038.58,4299.98,ns,,6.0964e+10,,,
"BM_RemoveValue/256",1132136,558.409,594.568,ns,,4.30565e+08,,,
"BM_RemoveValue/1024",288054,2112.77,2249.54,ns,,4.55205e+08,,,
"BM_RemoveValue/4096",70870,8887.14,9462.74,ns,,4.32856e+08,,,
"BM_RemoveValue/16384",19048,37069.9,39380.6,ns,,4.16043e+08,,,
"BM_RemoveValue/65536",3875,156952,166621,ns,,3.93323e+08,,,
"BM_RemoveValue/262144",1,5.92593e+08,6.29078e+08,ns,,416712,,,
