op,size,cpu_time,cpu_time_2specialiseExtract,cpu_time_3removeReference,cpu_time_4,cpu_time_5,cpu_time_6ss
Construct,256.0,9.16878,8.49689,8.35716,8.1818,9.10856,29.5738
Construct,1024.0,29.3983,25.4398,24.8528,26.4079,25.5125,92.4863
Construct,4096.0,28.9828,25.2814,24.8563,26.191,27.4967,82.9686
Construct,16384.0,18.7132,16.1207,15.9316,17.4418,16.2841,61.2296
Construct,65536.0,17.2502,15.4105,15.2161,16.4292,15.5249,59.7197
Construct,262144.0,17.4241,15.3062,15.5933,16.4395,15.6914,59.7161
Construct,1048576.0,17.4329,15.3073,15.3253,16.4368,15.4502,59.7433
PushRandom,256.0,3511.08,3178.57,4614.79,5107.49,5317.5,5667.82
PushRandom,512.0,8876.65,8180.39,13305.3,14383.0,14887.7,14984.3
PushRandom,1024.0,27794.5,21779.5,40116.2,43883.9,45205.3,44000.9
PushRandom,2048.0,78694.4,62452.5,139286.0,132622.0,132616.0,122003.0
PushRandom,4096.0,211620.0,175365.0,358740.0,393855.0,401050.0,323138.0
PushRandom,8192.0,583535.0,506715.0,1018750.0,1127360.0,1131770.0,871632.0
PushRandom,16384.0,1669340.0,1470480.0,2832940.0,3068130.0,3214410.0,2461040.0
PushRandom,32768.0,4727020.0,4197430.0,8106500.0,8673900.0,9162550.0,6911120.0
PushRandom,65536.0,13529800.0,12327400.0,24394300.0,25490900.0,26892400.0,19767900.0
PushRandom,131072.0,41462200.0,36691300.0,88697600.0,94169300.0,93785800.0,64974700.0
PushRandom,262144.0,143594000.0,125236000.0,307174000.0,316984000.0,339993000.0,249315000.0
PushRandom,524288.0,522784000.0,436711000.0,1015290000.0,1062210000.0,1166500000.0,972967000.0
PushRandom,1048576.0,1747910000.0,1541140000.0,3467420000.0,3714390000.0,3815860000.0,3356980000.0
PushSortedAsc,256.0,1122.0,977.084,4672.55,5126.31,5525.01,3006.14
PushSortedAsc,512.0,1659.57,1458.25,12707.4,14101.0,16091.0,4406.34
PushSortedAsc,1024.0,2694.59,2390.18,38000.5,41704.0,48115.7,7155.61
PushSortedAsc,2048.0,4782.02,4296.56,116250.0,125545.0,140145.0,12632.5
PushSortedAsc,4096.0,8809.85,7885.21,367688.0,376811.0,414876.0,23341.3
PushSortedAsc,8192.0,16121.2,15275.3,1029280.0,1063490.0,1165780.0,44621.8
PushSortedAsc,16384.0,31533.8,29642.3,2822460.0,2981890.0,3274110.0,86974.1
PushSortedAsc,32768.0,62430.7,57806.5,8118420.0,8588680.0,9310060.0,170910.0
PushSortedAsc,65536.0,122095.0,115900.0,23762000.0,24982400.0,27170400.0,338621.0
PushSortedAsc,131072.0,243202.0,234814.0,84626300.0,85977500.0,94733400.0,675287.0
PushSortedAsc,262144.0,488049.0,458617.0,304775000.0,308758000.0,339610000.0,1345700.0
PushSortedAsc,524288.0,964894.0,926513.0,1038560000.0,1042150000.0,1157950000.0,2685230.0
PushSortedAsc,1048576.0,1958420.0,1858790.0,3512890000.0,3346470000.0,3833050000.0,5386940.0
PushSortedDesc,256.0,5242.25,4652.12,4895.7,5111.94,5339.13,14566.4
PushSortedDesc,512.0,17328.6,13458.1,14155.0,14322.2,14883.3,39400.1
PushSortedDesc,1024.0,53634.4,40328.8,47301.9,43201.5,44199.8,107529.0
PushSortedDesc,2048.0,145703.0,121825.0,135042.0,136091.0,137688.0,289258.0
PushSortedDesc,4096.0,406094.0,360474.0,385686.0,388565.0,407965.0,787261.0
PushSortedDesc,8192.0,1142400.0,1020860.0,1061410.0,1115710.0,1128500.0,2170560.0
PushSortedDesc,16384.0,3229860.0,2985460.0,2999500.0,3072280.0,3214270.0,6139750.0
PushSortedDesc,32768.0,9164530.0,8242680.0,8598260.0,8664260.0,9125450.0,17618200.0
PushSortedDesc,65536.0,26916100.0,24386300.0,24705300.0,25280900.0,26898000.0,53468800.0
PushSortedDesc,131072.0,95104600.0,83345300.0,86051400.0,85983300.0,94148300.0,182897000.0
PushSortedDesc,262144.0,347570000.0,303093000.0,320899000.0,286846000.0,339109000.0,655701000.0
PushSortedDesc,524288.0,1197270000.0,1012780000.0,1064320000.0,1041690000.0,1148720000.0,2199010000.0
PushSortedDesc,1048576.0,4092580000.0,3333550000.0,4534100000.0,3362220000.0,3892830000.0,6792300000.0
Extract,256.0,8338.26,7350.06,8021.07,7357.43,7780.25,13083.8
Extract,512.0,26481.8,23242.0,24835.6,22197.8,23690.7,38704.5
Extract,1024.0,77096.4,67332.7,73587.4,70076.7,74310.8,109633.0
Extract,2048.0,218320.0,195243.0,207709.0,199965.0,215451.0,302536.0
Extract,4096.0,611702.0,551390.0,583171.0,571137.0,611921.0,856725.0
Extract,8192.0,1724160.0,1557300.0,1653070.0,1604220.0,1721570.0,2439610.0
Extract,16384.0,5620490.0,5122680.0,4685180.0,4521660.0,4870900.0,8055670.0
Extract,32768.0,18911200.0,16892500.0,14536200.0,13597100.0,14628100.0,28018800.0
Extract,65536.0,60948300.0,53860700.0,45484700.0,46803300.0,46640300.0,92187600.0
Extract,131072.0,200269000.0,181301000.0,158621000.0,163204000.0,170808000.0,307479000.0
Extract,262144.0,668478000.0,583062000.0,565273000.0,560669000.0,573657000.0,999462000.0
Extract,524288.0,2538260000.0,2228510000.0,1565900000.0,1772370000.0,1735730000.0,3927490000.0
Extract,1048576.0,10548400000.0,8395350000.0,5002020000.0,5405280000.0,5334400000.0,15957500000.0
Search,256.0,199.002,155.016,146.019,144.765,140.884,19731.8
Search,512.0,468.143,431.343,321.215,294.21,316.201,82757.4
Search,1024.0,1075.66,848.79,655.426,646.06,649.911,254274.0
Search,2048.0,2028.06,1813.9,1299.08,1279.94,1298.3,829902.0
Search,4096.0,3621.26,3205.34,2507.73,2460.04,2456.5,4376710.0
Search,8192.0,7086.72,6107.17,4769.25,4740.58,4639.76,12018900.0
Search,16384.0,12722.9,11360.1,9139.02,9346.51,9152.26,55404000.0
Search,32768.0,22912.9,20828.4,18007.5,18163.8,18510.2,209504000.0
Search,65536.0,40196.5,37876.2,36587.7,36110.7,35181.9,793638000.0
Search,131072.0,72736.9,69385.6,76293.9,69565.9,69192.8,2637340000.0
Search,262144.0,124920.0,111401.0,138811.0,139529.0,137137.0,11222300000.0
Search,524288.0,190098.0,186421.0,280639.0,276923.0,280022.0,13658600000.0
Search,1048576.0,226194.0,191572.0,546659.0,557264.0,542436.0,
