op,size,cpu_time,cpu_time_2specialiseExtract,cpu_time_3removeReference,cpu_time_4,cpu_time_5,cpu_time_6ss,cpu_time_7fixedSearch,cpu_time_8withBubbleUp,cpu_time_9withoutBubbleUp
Construct,256.0,9.16878,8.49689,8.35716,8.1818,9.10856,29.5738,30.0557,7.67794,7.15683
Construct,1024.0,29.3983,25.4398,24.8528,26.4079,25.5125,92.4863,104.45,25.6388,25.2339
Construct,4096.0,28.9828,25.2814,24.8563,26.191,27.4967,82.9686,82.9726,26.1943,25.0219
Construct,16384.0,18.7132,16.1207,15.9316,17.4418,16.2841,61.2296,60.9157,17.5653,16.499
Construct,65536.0,17.2502,15.4105,15.2161,16.4292,15.5249,59.7197,59.6815,15.975,15.6309
Construct,262144.0,17.4241,15.3062,15.5933,16.4395,15.6914,59.7161,59.6908,15.5463,15.79
Construct,1048576.0,17.4329,15.3073,15.3253,16.4368,15.4502,59.7433,59.7151,15.8434,15.7536
PushRandom,256.0,3511.08,3178.57,4614.79,5107.49,5317.5,5667.82,5591.28,3316.85,3310.37
PushRandom,512.0,8876.65,8180.39,13305.3,14383.0,14887.7,14984.3,14754.7,8112.42,8063.08
PushRandom,1024.0,27794.5,21779.5,40116.2,43883.9,45205.3,44000.9,43951.2,22832.8,27056.9
PushRandom,2048.0,78694.4,62452.5,139286.0,132622.0,132616.0,122003.0,121830.0,65228.4,74689.0
PushRandom,4096.0,211620.0,175365.0,358740.0,393855.0,401050.0,323138.0,322320.0,190068.0,199427.0
PushRandom,8192.0,583535.0,506715.0,1018750.0,1127360.0,1131770.0,871632.0,870731.0,551322.0,547101.0
PushRandom,16384.0,1669340.0,1470480.0,2832940.0,3068130.0,3214410.0,2461040.0,2459930.0,1582080.0,1545050.0
PushRandom,32768.0,4727020.0,4197430.0,8106500.0,8673900.0,9162550.0,6911120.0,6906030.0,4487140.0,4315600.0
PushRandom,65536.0,13529800.0,12327400.0,24394300.0,25490900.0,26892400.0,19767900.0,19735000.0,12772200.0,12516600.0
PushRandom,131072.0,41462200.0,36691300.0,88697600.0,94169300.0,93785800.0,64974700.0,64890300.0,39395600.0,38381200.0
PushRandom,262144.0,143594000.0,125236000.0,307174000.0,316984000.0,339993000.0,249315000.0,246712000.0,136640000.0,135035000.0
