op,size,cpu_time,cpu_time_2withBubbleUp
Construct,256.0,7.20567,7.50186
Construct,1024.0,25.7279,25.2011
Construct,4096.0,24.8327,25.188
Construct,16384.0,16.8623,17.0113
Construct,65536.0,16.1296,16.2475
Construct,262144.0,16.0086,16.2383
Construct,1048576.0,16.0445,16.1829
PushRandom,256.0,22879.4,23473.2
PushRandom,512.0,62479.8,56782.1
PushRandom,1024.0,151548.0,144263.0
PushRandom,2048.0,375364.0,387161.0
PushRandom,4096.0,1048230.0,1056580.0
PushRandom,8192.0,2668640.0,2670290.0
PushRandom,16384.0,6591960.0,6623680.0
PushRandom,32768.0,16134800.0,16204800.0
PushRandom,65536.0,40279300.0,40216600.0
PushRandom,131072.0,100775000.0,101297000.0
PushRandom,262144.0,251134000.0,250724000.0
PushRandom,524288.0,678756000.0,639007000.0
PushRandom,1048576.0,1720220000.0,1655320000.0
PushSortedAsc,256.0,7301.67,7311.89
PushSortedAsc,512.0,14465.4,14538.6
PushSortedAsc,1024.0,29081.7,29489.1
PushSortedAsc,2048.0,60540.3,60790.2
PushSortedAsc,4096.0,123545.0,123467.0
PushSortedAsc,8192.0,250440.0,253033.0
PushSortedAsc,16384.0,504163.0,511821.0
PushSortedAsc,32768.0,1016360.0,1021700.0
PushSortedAsc,65536.0,2049790.0,2062530.0
PushSortedAsc,131072.0,4118510.0,4128140.0
PushSortedAsc,262144.0,8193390.0,8250380.0
PushSortedAsc,524288.0,16433000.0,16510800.0
PushSortedAsc,1048576.0,32985000.0,32874600.0
PushSortedDesc,256.0,43778.2,43748.8
PushSortedDesc,512.0,119595.0,119445.0
PushSortedDesc,1024.0,320793.0,322637.0
PushSortedDesc,2048.0,864177.0,870984.0
PushSortedDesc,4096.0,2263110.0,2252050.0
PushSortedDesc,8192.0,5794590.0,5772310.0
PushSortedDesc,16384.0,14748800.0,14809500.0
PushSortedDesc,32768.0,37112400.0,37328400.0
PushSortedDesc,65536.0,94599700.0,94330100.0
PushSortedDesc,131072.0,241044000.0,240490000.0
PushSortedDesc,262144.0,617292000.0,619189000.0
PushSortedDesc,524288.0,1597980000.0,1582270000.0
PushSortedDesc,1048576.0,4029900000.0,4019840000.0
Extract,256.0,46230.2,46283.9
Extract,512.0,132819.0,133118.0
Extract,1024.0,385019.0,388097.0
Extract,2048.0,1090290.0,1089240.0
Extract,4096.0,2883260.0,2890220.0
Extract,8192.0,7513980.0,7572070.0
Extract,16384.0,19865800.0,19869800.0
Extract,32768.0,51667500.0,51032600.0
Extract,65536.0,133061000.0,132888000.0
Extract,131072.0,341932000.0,345014000.0
Extract,262144.0,886548000.0,890283000.0
Extract,524288.0,2354430000.0,2355970000.0
Extract,1048576.0,6558990000.0,6388410000.0
Remove,256.0,37436.3,37703.3
Remove,512.0,122186.0,121808.0
Remove,1024.0,442854.0,437214.0
Remove,2048.0,1503470.0,1600670.0
Remove,4096.0,5114660.0,5510490.0
Remove,8192.0,18481000.0,18518700.0
Remove,16384.0,64065300.0,63851900.0
Remove,32768.0,224907000.0,226531000.0
Remove,65536.0,823996000.0,829939000.0
Remove,131072.0,3037080000.0,3034140000.0
Remove,262144.0,11674000000.0,11673800000.0
Remove,524288.0,45558700000.0,45332100000.0
Remove,1048576.0,176177000000.0,183679000000.0
Search,256.0,37597.1,39729.9
Search,512.0,117607.0,127804.0
Search,1024.0,427685.0,484745.0
Search,2048.0,1662300.0,1826630.0
Search,4096.0,6079590.0,6281940.0
Search,8192.0,21077800.0,21789200.0
Search,16384.0,79482000.0,80637900.0
Search,32768.0,299737000.0,290570000.0
Search,65536.0,1050550000.0,1072440000.0
Search,131072.0,4039000000.0,3982540000.0
Search,262144.0,15009600000.0,14989700000.0
Search,524288.0,57736300000.0,57778400000.0
Search,1048576.0,237288000000.0,234486000000.0
