op,size,cpu_time,cpu_time_2withBubbleUp,cpu_time_3linearChildrenSearch,cpu_time_4withoutBubbleUp,cpu_time_5linearSearchForChildren
Construct,256.0,7.20567,7.50186,7.40635,7.15796,7.54831
Construct,1024.0,25.7279,25.2011,24.9507,24.518,24.6742
Construct,4096.0,24.8327,25.188,23.7835,22.3528,24.2851
Construct,16384.0,16.8623,17.0113,15.6193,15.6406,16.8264
Construct,65536.0,16.1296,16.2475,14.7661,14.6167,15.6471
Construct,262144.0,16.0086,16.2383,15.0327,14.6836,15.7336
Construct,1048576.0,16.0445,16.1829,15.2149,14.655,15.6866
PushRandom,256.0,22879.4,23473.2,21965.7,21170.3,22040.4
PushRandom,512.0,62479.8,56782.1,52363.4,52123.4,54576.6
PushRandom,1024.0,151548.0,144263.0,133924.0,131718.0,135715.0
PushRandom,2048.0,375364.0,387161.0,345319.0,337955.0,351856.0
PushRandom,4096.0,1048230.0,1056580.0,921063.0,918195.0,941297.0
PushRandom,8192.0,2668640.0,2670290.0,2510950.0,2243010.0,2364070.0
PushRandom,16384.0,6591960.0,6623680.0,6015290.0,5597590.0,5929480.0
PushRandom,32768.0,16134800.0,16204800.0,14502600.0,13568900.0,14197000.0
PushRandom,65536.0,40279300.0,40216600.0,34738800.0,33580300.0,35418300.0
PushRandom,131072.0,100775000.0,101297000.0,85459100.0,84581400.0,91284300.0
PushRandom,262144.0,251134000.0,250724000.0,216118000.0,215182000.0,223182000.0
PushRandom,524288.0,678756000.0,639007000.0,539541000.0,536552000.0,560286000.0
PushRandom,1048576.0,1720220000.0,1655320000.0,1356780000.0,1351490000.0,1381230000.0
PushSortedAsc,256.0,7301.67,7311.89,7323.58,7214.67,7405.85
PushSortedAsc,512.0,14465.4,14538.6,14640.7,14634.1,14785.7
PushSortedAsc,1024.0,29081.7,29489.1,30158.4,29583.9,30261.6
PushSortedAsc,2048.0,60540.3,60790.2,60521.0,61624.0,61483.1
PushSortedAsc,4096.0,123545.0,123467.0,123314.0,122306.0,123744.0
PushSortedAsc,8192.0,250440.0,253033.0,251808.0,248981.0,251369.0
PushSortedAsc,16384.0,504163.0,511821.0,509028.0,508405.0,504965.0
PushSortedAsc,32768.0,1016360.0,1021700.0,1032290.0,1014790.0,1015520.0
PushSortedAsc,65536.0,2049790.0,2062530.0,2083340.0,2050550.0,2075640.0
PushSortedAsc,131072.0,4118510.0,4128140.0,4142500.0,4136930.0,4071010.0
PushSortedAsc,262144.0,8193390.0,8250380.0,8289010.0,8237460.0,8232420.0
PushSortedAsc,524288.0,16433000.0,16510800.0,16671100.0,16457500.0,16358000.0
PushSortedAsc,1048576.0,32985000.0,32874600.0,33425900.0,33512100.0,33196500.0
PushSortedDesc,256.0,43778.2,43748.8,41239.6,40476.7,41479.7
PushSortedDesc,512.0,119595.0,119445.0,109444.0,109029.0,113037.0
PushSortedDesc,1024.0,320793.0,322637.0,291429.0,290420.0,299175.0
PushSortedDesc,2048.0,864177.0,870984.0,785637.0,773636.0,790118.0
PushSortedDesc,4096.0,2263110.0,2252050.0,2043140.0,2030370.0,2072190.0
PushSortedDesc,8192.0,5794590.0,5772310.0,5282710.0,5265540.0,5351370.0
PushSortedDesc,16384.0,14748800.0,14809500.0,13827600.0,13583400.0,14020200.0
PushSortedDesc,32768.0,37112400.0,37328400.0,34242800.0,34145400.0,34794500.0
PushSortedDesc,65536.0,94599700.0,94330100.0,88120700.0,86643200.0,89445400.0
PushSortedDesc,131072.0,241044000.0,240490000.0,221824000.0,222171000.0,226467000.0
PushSortedDesc,262144.0,617292000.0,619189000.0,572420000.0,568010000.0,576347000.0
PushSortedDesc,524288.0,1597980000.0,1582270000.0,1456410000.0,1437590000.0,1486910000.0
PushSortedDesc,1048576.0,4029900000.0,4019840000.0,3670640000.0,3635170000.0,3748890000.0
Extract,256.0,46230.2,46283.9,50059.2,49977.8,11354.7
Extract,512.0,132819.0,133118.0,138548.0,138432.0,30620.0
Extract,1024.0,385019.0,388097.0,375591.0,372080.0,110515.0
Extract,2048.0,1090290.0,1089240.0,1054220.0,1037550.0,367454.0
Extract,4096.0,2883260.0,2890220.0,2742920.0,2730760.0,1037230.0
Extract,8192.0,7513980.0,7572070.0,7187710.0,7103330.0,2830490.0
Extract,16384.0,19865800.0,19869800.0,18614800.0,18303500.0,7678260.0
Extract,32768.0,51667500.0,51032600.0,47530900.0,46489700.0,21287800.0
Extract,65536.0,133061000.0,132888000.0,121450000.0,120671000.0,63000800.0
Extract,131072.0,341932000.0,345014000.0,314920000.0,307677000.0,176069000.0
Extract,262144.0,886548000.0,890283000.0,808286000.0,822512000.0,534056000.0
Extract,524288.0,2354430000.0,2355970000.0,2101850000.0,2082450000.0,1522060000.0
Extract,1048576.0,6558990000.0,6388410000.0,5627070000.0,5539620000.0,4692310000.0
Remove,256.0,37436.3,37703.3,6004.22,5990.65,5373.65
Remove,512.0,122186.0,121808.0,17390.1,17238.0,17226.9
Remove,1024.0,442854.0,437214.0,59102.3,59066.4,62268.1
