op,size,cpu_time,cpu_time_2withBubbleUp,cpu_time_3linearChildrenSearch,cpu_time_4withoutBubbleUp,cpu_time_5linearSearchForChildren,cpu_time_6LinearSearchInsertion,cpu_time_7withoutBubbleUp,cpu_time_8withBubbleUp
Construct,256.0,7.20567,7.50186,7.40635,7.15796,7.54831,7.19838,7.55664,7.24173
Construct,1024.0,25.7279,25.2011,24.9507,24.518,24.6742,23.7231,25.919,25.8412
Construct,4096.0,24.8327,25.188,23.7835,22.3528,24.2851,24.0484,24.5892,24.4624
Construct,16384.0,16.8623,17.0113,15.6193,15.6406,16.8264,16.2165,16.7542,17.0002
Construct,65536.0,16.1296,16.2475,14.7661,14.6167,15.6471,15.3007,15.8996,15.9063
Construct,262144.0,16.0086,16.2383,15.0327,14.6836,15.7336,15.3444,15.766,15.7746
Construct,1048576.0,16.0445,16.1829,15.2149,14.655,15.6866,15.4748,15.8777,15.8371
PushRandom,256.0,22879.4,23473.2,21965.7,21170.3,22040.4,6455.12,6642.37,6780.7
PushRandom,512.0,62479.8,56782.1,52363.4,52123.4,54576.6,15580.0,16276.9,16119.9
PushRandom,1024.0,151548.0,144263.0,133924.0,131718.0,135715.0,41912.2,41831.3,45209.1
PushRandom,2048.0,375364.0,387161.0,345319.0,337955.0,351856.0,110518.0,112043.0,164601.0
PushRandom,4096.0,1048230.0,1056580.0,921063.0,918195.0,941297.0,441198.0,458279.0,468211.0
PushRandom,8192.0,2668640.0,2670290.0,2510950.0,2243010.0,2364070.0,1188210.0,1248570.0,1263820.0
PushRandom,16384.0,6591960.0,6623680.0,6015290.0,5597590.0,5929480.0,3100920.0,3255010.0,3353340.0
PushRandom,32768.0,16134800.0,16204800.0,14502600.0,13568900.0,14197000.0,8402170.0,8977900.0,8838100.0
PushRandom,65536.0,40279300.0,40216600.0,34738800.0,33580300.0,35418300.0,23180500.0,25151600.0,23983300.0
PushRandom,131072.0,100775000.0,101297000.0,85459100.0,84581400.0,91284300.0,68117600.0,71746400.0,66235000.0
PushRandom,262144.0,251134000.0,250724000.0,216118000.0,215182000.0,223182000.0,184603000.0,206007000.0,183546000.0
PushRandom,524288.0,678756000.0,639007000.0,539541000.0,536552000.0,560286000.0,506108000.0,598749000.0,529603000.0
PushRandom,1048576.0,1720220000.0,1655320000.0,1356780000.0,1351490000.0,1381230000.0,1498420000.0,1732930000.0,1548390000.0
PushSortedAsc,256.0,7301.67,7311.89,7323.58,7214.67,7405.85,2859.26,2869.37,3118.43
PushSortedAsc,512.0,14465.4,14538.6,14640.7,14634.1,14785.7,6018.79,5587.88,5586.87
PushSortedAsc,1024.0,29081.7,29489.1,30158.4,29583.9,30261.6,11376.8,11686.1,11467.0
PushSortedAsc,2048.0,60540.3,60790.2,60521.0,61624.0,61483.1,23845.6,24599.9,24400.1
PushSortedAsc,4096.0,123545.0,123467.0,123314.0,122306.0,123744.0,52289.8,54145.8,52749.3
PushSortedAsc,8192.0,250440.0,253033.0,251808.0,248981.0,251369.0,113857.0,124897.0,114777.0
PushSortedAsc,16384.0,504163.0,511821.0,509028.0,508405.0,504965.0,258001.0,288331.0,254153.0
PushSortedAsc,32768.0,1016360.0,1021700.0,1032290.0,1014790.0,1015520.0,602518.0,651239.0,597104.0
PushSortedAsc,65536.0,2049790.0,2062530.0,2083340.0,2050550.0,2075640.0,1381210.0,1543080.0,1382800.0
PushSortedAsc,131072.0,4118510.0,4128140.0,4142500.0,4136930.0,4071010.0,3289930.0,3676580.0,3281220.0
PushSortedAsc,262144.0,8193390.0,8250380.0,8289010.0,8237460.0,8232420.0,7884730.0,8963540.0,8106130.0
PushSortedAsc,524288.0,16433000.0,16510800.0,16671100.0,16457500.0,16358000.0,18747400.0,21327200.0,19020100.0
PushSortedAsc,1048576.0,32985000.0,32874600.0,33425900.0,33512100.0,33196500.0,44169100.0,51548900.0,45048900.0
PushSortedDesc,256.0,43778.2,43748.8,41239.6,40476.7,41479.7,11996.7,12552.4,12680.3
PushSortedDesc,512.0,119595.0,119445.0,109444.0,109029.0,113037.0,37159.5,33650.1,34345.9
PushSortedDesc,1024.0,320793.0,322637.0,291429.0,290420.0,299175.0,104282.0,93983.3,93637.6
PushSortedDesc,2048.0,864177.0,870984.0,785637.0,773636.0,790118.0,269257.0,288831.0,284542.0
