op,size,cpu_time
Construct,256.0,8.11326
Construct,1024.0,26.4515
Construct,4096.0,25.9692
Construct,16384.0,17.4045
Construct,65536.0,16.4343
Construct,262144.0,16.5259
Construct,1048576.0,16.4362
PushRandom,256.0,66094.7
PushRandom,512.0,143620.0
PushRandom,1024.0,337854.0
PushRandom,2048.0,817976.0
PushRandom,4096.0,1886360.0
PushRandom,8192.0,4196980.0
PushRandom,16384.0,9077810.0
PushRandom,32768.0,19581600.0
PushRandom,65536.0,41498400.0
PushRandom,131072.0,87748700.0
PushRandom,262144.0,193129000.0
PushRandom,524288.0,405830000.0
PushRandom,1048576.0,874923000.0
PushSortedAsc,256.0,44090.0
PushSortedAsc,512.0,98105.5
PushSortedAsc,1024.0,201584.0
PushSortedAsc,2048.0,421999.0
PushSortedAsc,4096.0,867786.0
PushSortedAsc,8192.0,1791840.0
PushSortedAsc,16384.0,3717220.0
PushSortedAsc,32768.0,7650710.0
PushSortedAsc,65536.0,15481700.0
PushSortedAsc,131072.0,31371500.0
PushSortedAsc,262144.0,62722600.0
PushSortedAsc,524288.0,127587000.0
PushSortedAsc,1048576.0,257926000.0
PushSortedDesc,256.0,101573.0
PushSortedDesc,512.0,261337.0
PushSortedDesc,1024.0,696334.0
PushSortedDesc,2048.0,1758580.0
PushSortedDesc,4096.0,4327850.0
PushSortedDesc,8192.0,10320300.0
PushSortedDesc,16384.0,24447100.0
PushSortedDesc,32768.0,57013800.0
PushSortedDesc,65536.0,130815000.0
PushSortedDesc,131072.0,297744000.0
PushSortedDesc,262144.0,687351000.0
PushSortedDesc,524288.0,1548780000.0
PushSortedDesc,1048576.0,3534900000.0
Extract,256.0,118443.0
Extract,512.0,306111.0
Extract,1024.0,807232.0
Extract,2048.0,1986290.0
Extract,4096.0,4694630.0
Extract,8192.0,10916100.0
Extract,16384.0,25284800.0
Extract,32768.0,58492200.0
Extract,65536.0,134662000.0
Extract,131072.0,310732000.0
Extract,262144.0,708871000.0
Extract,524288.0,1619020000.0
Extract,1048576.0,3668870000.0
Remove,256.0,18142.7
Remove,512.0,88094.6
Remove,1024.0,382599.0
Remove,2048.0,1448790.0
Remove,4096.0,9679320.0
Remove,8192.0,31119200.0
Remove,16384.0,132333000.0
Remove,32768.0,719815000.0
Remove,65536.0,3306880000.0
Remove,131072.0,12812000000.0
Remove,262144.0,54723200000.0
Remove,524288.0,221809000000.0
Remove,1048576.0,841246000000.0
Search,256.0,16710.6
Search,512.0,91991.0
Search,1024.0,369539.0
Search,2048.0,1397300.0
Search,4096.0,9779850.0
Search,8192.0,31897900.0
Search,16384.0,137879000.0
Search,32768.0,743312000.0
Search,65536.0,3466440000.0
Search,131072.0,13133600000.0
Search,262144.0,55886400000.0
Search,524288.0,216057000000.0
Search,1048576.0,887444000000.0
