op,size,cpu_time
Construct,256.0,1.20127
Construct,1024.0,1.17233
Construct,4096.0,1.18871
Construct,16384.0,1.20723
Construct,65536.0,1.17003
Construct,262144.0,1.19788
Construct,1048576.0,1.13019
PushRandom,256.0,6937.12
PushRandom,512.0,14269.5
PushRandom,1024.0,32467.7
PushRandom,2048.0,78034.2
PushRandom,4096.0,175250.0
PushRandom,8192.0,688419.0
PushRandom,16384.0,1621870.0
PushRandom,32768.0,3923940.0
PushRandom,65536.0,9593580.0
PushRandom,131072.0,28710100.0
PushRandom,262144.0,99842500.0
PushRandom,524288.0,288196000.0
PushRandom,1048576.0,559389000.0
PushSortedAsc,256.0,7938.81
PushSortedAsc,512.0,16592.5
PushSortedAsc,1024.0,36192.0
PushSortedAsc,2048.0,80557.1
PushSortedAsc,4096.0,178393.0
PushSortedAsc,8192.0,407262.0
PushSortedAsc,16384.0,1134210.0
PushSortedAsc,32768.0,2574490.0
PushSortedAsc,65536.0,6076800.0
PushSortedAsc,131072.0,14077100.0
PushSortedAsc,262144.0,32128200.0
PushSortedAsc,524288.0,67283800.0
PushSortedAsc,1048576.0,138186000.0
PushSortedDesc,256.0,8474.88
PushSortedDesc,512.0,18547.2
PushSortedDesc,1024.0,41649.5
PushSortedDesc,2048.0,94897.0
PushSortedDesc,4096.0,207893.0
PushSortedDesc,8192.0,527275.0
PushSortedDesc,16384.0,1262960.0
PushSortedDesc,32768.0,3028260.0
PushSortedDesc,65536.0,6835640.0
PushSortedDesc,131072.0,15971100.0
PushSortedDesc,262144.0,33940200.0
PushSortedDesc,524288.0,77547300.0
PushSortedDesc,1048576.0,147389000.0
Extract,256.0,3864.86
Extract,512.0,7282.91
Extract,1024.0,14509.0
Extract,2048.0,28574.8
Extract,4096.0,65761.3
Extract,8192.0,134643.0
Extract,16384.0,276094.0
Extract,32768.0,578068.0
Extract,65536.0,1257230.0
Extract,131072.0,3426440.0
Extract,262144.0,12130600.0
Extract,524288.0,25673100.0
Extract,1048576.0,43931300.0
Search,256.0,21.1741
Search,1024.0,27.2523
Search,4096.0,35.0225
Search,16384.0,50.5039
Search,65536.0,80.0267
Search,262144.0,186.978
Search,1048576.0,367.414
Remove,256.0,6471.12
Remove,1024.0,25882.0
Remove,4096.0,279975.0
Remove,16384.0,1500560.0
Remove,65536.0,8810890.0
Remove,262144.0,61973700.0
Remove,1048576.0,412924000.0
