op,size,cpu_time
Construct,256.0,8.71996
Construct,1024.0,15.539
Construct,4096.0,15.5635
Construct,16384.0,15.8156
Construct,65536.0,16.0874
Construct,262144.0,15.9886
Construct,1048576.0,16.0748
PushRandom,256.0,436.866
PushRandom,512.0,986.717
PushRandom,1024.0,2066.84
PushRandom,2048.0,4603.46
PushRandom,4096.0,8459.59
PushRandom,8192.0,16920.9
PushRandom,16384.0,35519.9
PushRandom,32768.0,167362.0
PushRandom,65536.0,454929.0
PushRandom,131072.0,933293.0
PushRandom,262144.0,1906680.0
PushRandom,524288.0,3795910.0
PushRandom,1048576.0,7588660.0
PushSortedAsc,256.0,207.863
PushSortedAsc,512.0,398.874
PushSortedAsc,1024.0,783.019
PushSortedAsc,2048.0,1523.43
PushSortedAsc,4096.0,3049.34
PushSortedAsc,8192.0,6071.09
PushSortedAsc,16384.0,12024.7
PushSortedAsc,32768.0,23919.6
PushSortedAsc,65536.0,48862.3
PushSortedAsc,131072.0,98244.4
PushSortedAsc,262144.0,195465.0
PushSortedAsc,524288.0,389934.0
PushSortedAsc,1048576.0,782584.0
PushSortedDesc,256.0,718.994
PushSortedDesc,512.0,1597.0
PushSortedDesc,1024.0,3517.9
PushSortedDesc,2048.0,7883.04
PushSortedDesc,4096.0,18407.0
PushSortedDesc,8192.0,39106.3
PushSortedDesc,16384.0,82987.9
PushSortedDesc,32768.0,178508.0
PushSortedDesc,65536.0,401287.0
PushSortedDesc,131072.0,894687.0
PushSortedDesc,262144.0,1961080.0
PushSortedDesc,524288.0,4602150.0
PushSortedDesc,1048576.0,11418500.0
Extract,256.0,2173.62
Extract,512.0,4103.28
Extract,1024.0,8648.08
Extract,2048.0,16845.1
Extract,4096.0,43093.6
Extract,8192.0,86977.5
Extract,16384.0,183587.0
Extract,32768.0,451111.0
Extract,65536.0,847583.0
Extract,131072.0,1925970.0
Extract,262144.0,3935630.0
Extract,524288.0,8464310.0
Extract,1048576.0,16553600.0
Search,256.0,67.8003
Search,1024.0,234.545
Search,4096.0,900.232
Search,16384.0,3576.5
Search,65536.0,13937.8
Search,262144.0,51968.8
Search,1048576.0,148580.0
