name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_PushSortedDesc/256",132277,4898.83,5024.02,ns,,5.09552e+07,,,
"BM_PushSortedDesc/512",42387,15689.1,16109.2,ns,,3.17831e+07,,,
"BM_PushSortedDesc/1024",15175,44827.8,46061.3,ns,,2.22312e+07,,,
"BM_PushSortedDesc/2048",5170,126093,129562,ns,,1.58071e+07,,,
"BM_PushSortedDesc/4096",2074,323237,332124,ns,,1.23328e+07,,,
"BM_PushSortedDesc/8192",734,860989,884668,ns,,9.25997e+06,,,
"BM_PushSortedDesc/16384",289,2.30736e+06,2.37085e+06,ns,,6.91061e+06,,,
"BM_PushSortedDesc/32768",100,6.17664e+06,6.34667e+06,ns,,5.16302e+06,,,
"BM_PushSortedDesc/65536",39,1.69226e+07,1.73877e+07,ns,,3.76911e+06,,,
"BM_PushSortedDesc/131072",13,4.86919e+07,5.00312e+07,ns,,2.6198e+06,,,
"BM_PushSortedDesc/262144",5,1.35831e+08,1.39533e+08,ns,,1.87872e+06,,,
"BM_PushSortedDesc/524288",2,4.11714e+08,4.22662e+08,ns,,1.24044e+06,,,
"BM_PushSortedDesc/1048576",1,1.1748e+09,1.206e+09,ns,,869466,,,
