beap, heap
78,40
127,70
196,90
245,119
303,158
332,177
371,196
410,225
449,244
488,263
537,282
595,301
644,330
684,349
713,388
742,417
781,447
860,467
880,487
919,517
978,537
1027,557
1067,597
1136,617
1166,647
1186,676
1245,695
1284,724
1314,743
1334,782
1403,811
1442,840
1500,869
1529,888
1558,908
1597,937
1627,956
1696,976
1735,996
1774,1026
1804,1046
1853,1075
1921,1095
1970,1115
2009,1145
2038,1184
2087,1204
2136,1234
2175,1254
2234,1284
2264,1304
2303,1333
2362,1353
2401,1373
2440,1403
2460,1432
2500,1461
2539,1480
2607,1509
2636,1528
2675,1547
2714,1566
2773,1586
2812,1606
2851,1626
2920,1646
2950,1676
2989,1716
3018,1745
3067,1764
3106,1793
3174,1822
3223,1841
3292,1860
3351,1879
3381,1899
3411,1938
3450,1957
3489,1976
3538,2015
3606,2034
3635,2053
3674,2072
3704,2101
3772,2120
3831,2139
3861,2168
3900,2207
3949,2236
4008,2256
4038,2275
4058,2304
4107,2323
4165,2342
4214,2371
4283,2390
4322,2419
4351,2448
4439,2467
4517,2486
4556,2515
4575,2544
4604,2573
4643,2592
4673,2611
4712,2630
4741,2659
4770,2678
4818,2697
4857,2726
4886,2745
4964,2765
5043,2795
5082,2815
5131,2835
5161,2865
5220,2885
5260,2914
5289,2943
5309,2962
5358,2982
5407,3002
5466,3022
5525,3052
5555,3072
5614,3092
5683,3112
5703,3132
5762,3162
5802,3182
5841,3211
5899,3230
5958,3249
5997,3268
6026,3297
6075,3316
6134,3345
6241,3364
6260,3393
6309,3412
6358,3431
6416,3451
6494,3480
6581,3499
6708,3519
6776,3539
6805,3559
6874,3579
6904,3609
6934,3629
6963,3649
6992,3669
7021,3698
7050,3727
7118,3747
7147,3766
7215,3785
7244,3804
7332,3823
7361,3842
7400,3871
7430,3890
7469,3910
7537,3930
7586,3950
7665,3970
7743,3990
7782,4020
7811,4040
7841,4069
7871,4089
7900,4108
7939,4127
7988,4146
8037,4165
8086,4184
8115,4223
8183,4242
8242,4261
8301,4290
8379,4309
8399,4348
8438,4377
8467,4397
8496,4426
8536,4445
8565,4464
8614,4493
8644,4522
8683,4541
8722,4560
8780,4580
8819,4600
8867,4629
8916,4649
9014,4669
9121,4699
9179,4719
9267,4739
9326,4759
9423,4779
9452,4799
9481,4818
9539,4847
9607,4867
9646,4886
9695,4905
9724,4934
9753,4963
9812,4992
9860,5021
9889,5040
9957,5059
10006,5078
10036,5097
10124,5126
10192,5145
10221,5174
10328,5203
10367,5222
10436,5242
10466,5262
10554,5282
10583,5312
10613,5332
10662,5352
10691,5372
10759,5392
10798,5422
10857,5442
10887,5472
10927,5502
10956,5531
11044,5551
11132,5581
11210,5601
11239,5630
11268,5650
11327,5670
11395,5699
11434,5719
11522,5738
11541,5767
11599,5796
11667,5815
11696,5834
11784,5853
11862,5872
11921,5891
11970,5920
12019,5940
12097,5970
12127,6000
12166,6020
12195,6050
12273,6070
12352,6090
12440,6110
12489,6130
12538,6150
12616,6169
12665,6198
12743,6227
12773,6246
12871,6265
12958,6284
13007,6313
13086,6342
13106,6371
13204,6390
13262,6409
13330,6428
13369,6457
13398,6476
13428,6505
13458,6524
13478,6543
13556,6562
13575,6601
13653,6620
13692,6649
13771,6668
13869,6687
13918,6716
13986,6735
14025,6765
14113,6785
14220,6805
14279,6835
14308,6874
14425,6893
14483,6912
14532,6941
14552,6970
14621,6989
14680,7018
14768,7037
14846,7056
14904,7075
14943,7104
14972,7123
15012,7142
15110,7171
15158,7191
15266,7211
15325,7231
15384,7261
15463,7281
15492,7311
15541,7340
15620,7360
15669,7389
15717,7418
15824,7437
15863,7476
15941,7495
16039,7514
16127,7543
16156,7572
16185,7601
16243,7620
16282,7639
16321,7658
16351,7697
16380,7717
16409,7736
16448,7765
16487,7794
16575,7813
16614,7842
16653,7872
16770,7902
16848,7922
16906,7942
16994,7972
17033,8002
17150,8022
17179,8052
17247,8072
17335,8092
17384,8122
17491,8142
17589,8162
17638,8191
17687,8211
17716,8241
17804,8260
17863,8289
17892,8308
17970,8327
18019,8346
18048,8375
18077,8394
18146,8413
18234,8432
18292,8451
18321,8480
18360,8499
18496,8519
18555,8548
18643,8567
18682,8587
18790,8607
18878,8637
18907,8667
18975,8687
19004,8717
19043,8737
19121,8757
19219,8777
19268,8797
19346,8817
19376,8856
19406,8895
19455,8905
19494,8934
19533,8954
19572,8974
19641,8994
19661,9033
19740,9052
19770,9072
19819,9092
19898,9112
19928,9151
19977,9190
20036,9219
20134,9238
20222,9257
20320,9276
20398,9295
20447,9315
20477,9344
20516,9363
20545,9402
20574,9421
20604,9440
20663,9459
20702,9488
20731,9517
20780,9536
20819,9565
20917,9584
20946,9623
21015,9643
21045,9672
21075,9691
21114,9710
21163,9729
21232,9748
21329,9767
21397,9787
21495,9816
21524,9845
21573,9865
21603,9894
21769,9914
21876,9934
21983,9963
22071,9983
22130,10003
22208,10023
22247,10043
22306,10063
22355,10093
22384,10132
22481,10152
22579,10172
22628,10192
22716,10222
22785,10242
22834,10262
22892,10282
22951,10302
22980,10342
23019,10362
